",",
2006/2/23,17.85
2006/2/24,17.77
2006/2/27,16.7
2006/2/28,17.17
2006/3/1,16.69
2006/3/2,17.08
2006/3/3,17.35
2006/3/6,17.75
2006/3/7,17.18
2006/3/8,16.88
2006/3/9,16.49
2006/3/10,16.83
2006/3/13,17.08
2006/3/14,16.65
2006/3/15,16.8
2006/3/16,16.82
2006/3/17,16.8
2006/3/20,16.97
2006/3/21,17.41
2006/3/22,16.91
2006/3/23,17.15
2006/3/24,17.4
2006/3/27,18.09
2006/3/28,18.1
2006/3/29,18.42
2006/3/30,18.52
2006/3/31,18.2
2006/4/3,18.38
2006/4/4,17.91
2006/4/5,17.99
2006/4/6,17.92
2006/4/7,17.47
2006/4/10,17.46
2006/4/11,17.25
2006/4/12,16.98
2006/4/13,16.98
2006/4/14,17.15
2006/4/17,17.33
2006/4/18,17.72
2006/4/19,17.48
2006/4/20,17.15
2006/4/21,17.36
2006/4/24,17.25
2006/4/25,17.04
2006/4/26,17.02
2006/4/27,16.87
2006/4/28,17.17
2006/5/1,17.48
2006/5/2,17.66
2006/5/3,17.34
2006/5/4,17.05
2006/5/5,17.3
2006/5/8,17.07
2006/5/9,17.32
2006/5/10,17.28
2006/5/11,17.75
2006/5/12,17.25
2006/5/15,16.77
2006/5/16,17.13
2006/5/17,16.63
2006/5/18,16.29
2006/5/19,16.22
2006/5/22,16.34
2006/5/23,16.37
2006/5/24,16.11
2006/5/25,15.99
2006/5/26,15.99
2006/5/29,15.93
2006/5/30,15.96
2006/5/31,15.35
2006/6/1,15.24
2006/6/2,15.51
2006/6/5,15.29
2006/6/6,14.99
2006/6/7,15.07
2006/6/8,15.13
2006/6/9,15.4
2006/6/12,14.85
2006/6/13,14.81
2006/6/14,15.05
2006/6/15,15.28
2006/6/16,14.94
2006/6/19,15.08
2006/6/20,15.64
2006/6/21,16.17
2006/6/22,15.78
2006/6/23,15.58
2006/6/26,15.99
2006/6/27,15.79
2006/6/28,15.92
2006/6/29,15.93
2006/6/30,16.55
2006/7/3,16.55
2006/7/4,16.81
2006/7/5,17.19
2006/7/6,17.07
2006/7/7,16.7
2006/7/10,16.78
2006/7/11,16.53
2006/7/12,16.66
2006/7/13,16.24
2006/7/14,15.98
2006/7/17,15.91
2006/7/18,15.58
2006/7/19,15.53
2006/7/20,15.56
2006/7/21,15.79
2006/7/24,15.53
2006/7/25,15.28
2006/7/26,15.05
2006/7/27,15.05
2006/7/28,15.21
2006/7/31,15.21
2006/8/1,14.86
2006/8/2,14.62
2006/8/3,14.76
2006/8/4,14.65
2006/8/7,14.35
2006/8/8,14.27
2006/8/9,14.33
2006/8/10,13.82
2006/8/11,12.99
2006/8/14,13.28
2006/8/15,13.14
2006/8/16,12.69
2006/8/17,12.68
2006/8/18,12.66
2006/8/21,12.58
2006/8/22,12.94
2006/8/23,12.88
2006/8/24,12.87
2006/8/25,12.72
2006/8/28,12.48
2006/8/29,12.15
2006/8/30,12.47
2006/8/31,12.06
2006/9/1,12.08
2006/9/4,12.1
2006/9/5,12.22
2006/9/6,12.27
2006/9/7,12.54
2006/9/8,12.13
2006/9/11,12.31
2006/9/12,13.04
2006/9/13,12.82
2006/9/14,13.06
2006/9/15,12.99
2006/9/18,12.88
2006/9/19,12.68
2006/9/20,12.14
2006/9/21,11.12
2006/9/22,10.53
2006/9/25,10.85
2006/9/26,10.87
2006/9/27,11.25
2006/9/28,11.81
2006/9/29,11.45
2006/10/2,11.07
2006/10/3,11.31
2006/10/4,11.32
2006/10/5,11.3
2006/10/6,11.66
2006/10/9,11.75
2006/10/10,11.28
2006/10/11,11.29
2006/10/12,11.31
2006/10/13,11.83
2006/10/16,12.59
2006/10/17,11.7
2006/10/18,11.7
2006/10/19,11.81
2006/10/20,11.91
2006/10/23,11.81
2006/10/24,11.99
2006/10/25,11.91
2006/10/26,11.87
2006/10/27,11.56
2006/10/30,11.65
2006/10/31,11.62
2006/11/1,11.65
2006/11/2,11.44
2006/11/3,11.86
2006/11/6,11.7
2006/11/7,12.03
2006/11/8,12.22
2006/11/9,11.9
2006/11/10,11.76
2006/11/13,11.74
2006/11/14,11.86
2006/11/15,11.64
2006/11/16,11.45
2006/11/17,11.57
2006/11/20,11.56
2006/11/21,11.54
2006/11/22,11.69
2006/11/23,11.69
2006/11/24,11.83
2006/11/27,11.97
2006/11/28,12.22
2006/11/29,12.2
2006/11/30,12.13
2006/12/1,11.71
2006/12/4,11.74
2006/12/5,11.51
2006/12/6,11.26
2006/12/7,11.37
2006/12/8,11.38
2006/12/11,11.25
2006/12/12,11.18
2006/12/13,11.13
2006/12/14,11.23
2006/12/15,11.76
2006/12/18,11.78
2006/12/19,11.76
2006/12/20,11.69
2006/12/21,11.72
2006/12/22,11.72
2006/12/25,11.68
2006/12/26,11.62
2006/12/27,11.69
2006/12/28,11.63
2006/12/29,11.63
2007/1/1,11.53
2007/1/2,11.42
2007/1/3,11.24
2007/1/4,11.06
2007/1/5,11.14
2007/1/8,11.12
2007/1/9,11.16
2007/1/10,11.07
2007/1/11,11
2007/1/12,10.98
2007/1/15,10.96
2007/1/16,10.79
2007/1/17,10.77
2007/1/18,10.89
2007/1/19,10.98
2007/1/22,10.86
2007/1/23,10.84
2007/1/24,10.78
2007/1/25,10.81
2007/1/26,10.71
2007/1/29,10.66
2007/1/30,10.71
2007/1/31,10.72
2007/2/1,10.59
2007/2/2,10.6
2007/2/5,10.31
2007/2/6,10.22
2007/2/7,10.36
2007/2/8,10.48
2007/2/9,10.39
2007/2/12,10.35
2007/2/13,10.45
2007/2/14,10.88
2007/2/15,10.87
2007/2/16,10.74
2007/2/19,10.6
2007/2/20,10.47
2007/2/21,10.77
2007/2/22,10.71
2007/2/23,10.76
2007/2/26,10.97
2007/2/27,10.78
2007/2/28,10.95
2007/3/1,11.16
2007/3/2,10.67
2007/3/5,10.75
2007/3/6,10.68
2007/3/7,10.61
2007/3/8,10.52
2007/3/9,10.4
2007/3/12,10.45
2007/3/13,10.43
2007/3/14,10.27
2007/3/15,10.31
2007/3/16,10.28
2007/3/19,10.3
2007/3/20,10.29
2007/3/21,10.34
2007/3/22,10.33
2007/3/23,10.16
2007/3/26,10.27
2007/3/27,10.29
2007/3/28,10.05
2007/3/29,10.08
2007/3/30,9.94
2007/4/2,9.95
2007/4/3,9.91
2007/4/4,9.98
2007/4/5,9.98
2007/4/6,10.11
2007/4/9,9.89
2007/4/10,10.02
2007/4/11,10.01
2007/4/12,10
2007/4/13,9.76
2007/4/16,9.76
2007/4/17,9.55
2007/4/18,9.66
2007/4/19,9.61
2007/4/20,9.38
2007/4/23,9.33
2007/4/24,9.44
2007/4/25,9.53
2007/4/26,9.36
2007/4/27,9.26
2007/4/30,9.55
2007/5/1,9.54
2007/5/2,9.65
2007/5/3,9.73
2007/5/4,9.71
2007/5/7,9.62
2007/5/8,9.67
2007/5/9,9.63
2007/5/10,9.67
2007/5/11,9.51
2007/5/14,9.08
2007/5/15,9.1
2007/5/16,9.09
2007/5/17,9
2007/5/18,9.19
2007/5/21,9.1
2007/5/22,9.08
2007/5/23,9.22
2007/5/24,9.59
2007/5/25,9.55
2007/5/28,9.5
2007/5/29,9.5
2007/5/30,9.53
2007/5/31,9.56
2007/6/1,9.29
2007/6/4,8.96
2007/6/5,9.07
2007/6/6,8.96
2007/6/7,8.96
2007/6/8,9.12
2007/6/11,8.97
2007/6/12,8.88
2007/6/13,8.87
2007/6/14,9.01
2007/6/15,9.54
2007/6/18,9.47
2007/6/19,9.46
2007/6/20,9.47
2007/6/21,9.67
2007/6/22,9.43
2007/6/25,9.66
2007/6/26,9.62
2007/6/27,9.58
2007/6/28,9.53
2007/6/29,9.63
2007/7/2,9.83
2007/7/3,9.87
2007/7/4,9.9
2007/7/5,9.91
2007/7/6,9.99
2007/7/9,9.99
2007/7/10,10.09
2007/7/11,10.02
2007/7/12,10.17
2007/7/13,10.12
2007/7/16,10.19
2007/7/17,10.39
2007/7/18,10.59
2007/7/19,10.61
2007/7/20,10.37
2007/7/23,10.42
2007/7/24,10.38
2007/7/25,10.43
2007/7/26,10.21
2007/7/27,10.21
2007/7/30,10.39
2007/7/31,10.32
2007/8/1,10.32
2007/8/2,10.34
2007/8/3,10.08
2007/8/6,10.04
2007/8/7,10.02
2007/8/8,10.02
2007/8/9,9.8
2007/8/10,9.68
2007/8/13,9.72
2007/8/14,9.67
2007/8/15,9.34
2007/8/16,9.6
2007/8/17,9.62
2007/8/20,9.52
2007/8/21,9.72
2007/8/22,9.74
2007/8/23,9.61
2007/8/24,9.67
2007/8/27,9.66
2007/8/28,9.61
2007/8/29,9.72
2007/8/30,9.69
2007/8/31,9.69
2007/9/3,9.68
2007/9/4,9.62
2007/9/5,9.63
2007/9/6,9.66
2007/9/7,9.57
2007/9/10,9.56
2007/9/11,9.53
2007/9/12,9.47
2007/9/13,9.6
2007/9/14,9.55
2007/9/17,9.54
2007/9/18,9.89
2007/9/19,10.05
2007/9/20,10
2007/9/21,10.07
2007/9/24,10.02
2007/9/25,9.94
2007/9/26,10.02
2007/9/27,9.97
2007/9/28,9.94
2007/10/1,10.01
2007/10/2,9.84
2007/10/3,9.81
2007/10/4,9.81
2007/10/5,9.77
2007/10/8,9.9
2007/10/9,9.75
2007/10/10,9.83
2007/10/11,9.83
2007/10/12,9.96
2007/10/15,10.14
2007/10/16,10.1
2007/10/17,10.08
2007/10/18,10.19
2007/10/19,10.15
2007/10/22,10.17
2007/10/23,10.12
2007/10/24,10.19
2007/10/25,10.19
2007/10/26,10.16
2007/10/29,10.11
2007/10/30,10.11
2007/10/31,10.05
2007/11/1,9.99
2007/11/2,10.06
2007/11/5,10.04
2007/11/6,10.17
2007/11/7,10.28
2007/11/8,10.29
2007/11/9,10.19
2007/11/12,10.13
2007/11/13,10.11
2007/11/14,10.14
2007/11/15,10.11
2007/11/16,10.09
2007/11/19,10.06
2007/11/20,10.02
2007/11/21,10.03
2007/11/22,10.03
2007/11/23,10.04
2007/11/26,10.01
2007/11/27,9.96
2007/11/28,10.2
2007/11/29,10.05
2007/11/30,10.01
2007/12/3,9.98
2007/12/4,10.01
2007/12/5,10.11
2007/12/6,10.11
2007/12/7,10.15
2007/12/10,10.32
2007/12/11,10.46
2007/12/12,10.48
2007/12/13,10.5
2007/12/14,10.64
2007/12/17,10.9
2007/12/18,10.83
2007/12/19,10.91
2007/12/20,11.27
2007/12/21,11.25
2007/12/24,11.19
2007/12/25,11.19
2007/12/26,11.13
2007/12/27,11.19
2007/12/28,11.19
2007/12/31,11.07
2008/1/1,11.04
2008/1/2,11
2008/1/3,11.37
2008/1/4,11.57
2008/1/7,11.63
2008/1/8,11.65
2008/1/9,11.76
2008/1/10,11.74
2008/1/11,11.68
2008/1/14,11.86
2008/1/15,11.85
2008/1/16,12.1
2008/1/17,12.75
2008/1/18,12.31
2008/1/21,12.1
2008/1/22,11.88
2008/1/23,11.76
2008/1/24,11.77
2008/1/25,12.23
2008/1/28,12.55
2008/1/29,12.51
2008/1/30,12.76
2008/1/31,12.75
2008/2/1,12.74
2008/2/4,12.59
2008/2/5,12.23
2008/2/6,12.48
2008/2/7,12.36
2008/2/8,13.04
2008/2/11,13
2008/2/12,12.74
2008/2/13,13.14
2008/2/14,13.51
2008/2/15,13.65
2008/2/18,13.65
2008/2/19,14
2008/2/20,14
2008/2/21,14.18
2008/2/22,14.13
2008/2/25,14.1
2008/2/26,14.43
2008/2/27,14.51
2008/2/28,14.48
2008/2/29,14.55
2008/3/3,15.21
2008/3/4,14.56
2008/3/5,14.79
2008/3/6,13.87
2008/3/7,13.65
2008/3/10,13.35
2008/3/11,13.73
2008/3/12,13.48
2008/3/13,13.9
2008/3/14,13.88
2008/3/17,12.44
2008/3/18,12.61
2008/3/19,12.14
2008/3/20,12.25
2008/3/21,12.26
2008/3/24,12.27
2008/3/25,12.51
2008/3/26,12.59
2008/3/27,12.5
2008/3/28,12.12
2008/3/31,12.11
2008/4/1,11.96
2008/4/2,12.22
2008/4/3,12.27
2008/4/4,12.05
2008/4/7,12.62
2008/4/8,12.41
2008/4/9,12.91
2008/4/10,13.07
2008/4/11,12.93
2008/4/14,12.99
2008/4/15,13.3
2008/4/16,13.31
2008/4/17,13.26
2008/4/18,13.22
2008/4/21,12.56
2008/4/22,12.91
2008/4/23,12.69
2008/4/24,12.27
2008/4/25,12.21
2008/4/28,11.85
2008/4/29,11.6
2008/4/30,11.72
2008/5/1,12.25
2008/5/2,12.34
2008/5/5,12.32
2008/5/6,12.73
2008/5/7,12.7
2008/5/8,12.51
2008/5/9,12.7
2008/5/12,12.8
2008/5/13,12.32
2008/5/14,12.15
2008/5/15,12.1
2008/5/16,12.21
2008/5/19,11.99
2008/5/20,11.87
2008/5/21,12.1
2008/5/22,11.88
2008/5/23,11.56
2008/5/26,11.56
2008/5/27,11.43
2008/5/28,11.34
2008/5/29,11.35
2008/5/30,11.42
2008/6/2,11.69
2008/6/3,11.2
2008/6/4,11.03
2008/6/5,10.98
2008/6/6,11.14
2008/6/9,11.13
2008/6/10,11.2
2008/6/11,11.79
2008/6/12,11.68
2008/6/13,11.95
2008/6/16,12.26
2008/6/17,12.39
2008/6/18,12.82
2008/6/19,12.73
2008/6/20,13.1
2008/6/23,12.92
2008/6/24,12.78
2008/6/25,12.74
2008/6/26,13.01
2008/6/27,12.83
2008/6/30,13.25
2008/7/1,14.73
2008/7/2,14.92
2008/7/3,14.92
2008/7/4,14.92
2008/7/7,14.5
2008/7/8,14.76
2008/7/9,14.89
2008/7/10,14.66
2008/7/11,15.08
2008/7/14,14.74
2008/7/15,15.06
2008/7/16,14.84
2008/7/17,13.82
2008/7/18,13.6
2008/7/21,13.58
2008/7/22,13.11
2008/7/23,13.12
2008/7/24,13.26
2008/7/25,13.44
2008/7/28,13.3
2008/7/29,13.74
2008/7/30,14.25
2008/7/31,14.74
2008/8/1,14.89
2008/8/4,14.23
2008/8/5,14.76
2008/8/6,14.99
2008/8/7,14.56
2008/8/8,14.37
2008/8/11,14.2
2008/8/12,14.44
2008/8/13,14.76
2008/8/14,14.31
2008/8/15,14.08
2008/8/18,14.57
2008/8/19,14.58
2008/8/20,14.58
2008/8/21,15.09
2008/8/22,15.09
2008/8/25,15.01
2008/8/26,15.1
2008/8/27,14.65
2008/8/28,14.37
2008/8/29,14.03
2008/9/1,14.03
2008/9/2,14.02
2008/9/3,13.82
2008/9/4,13.92
2008/9/5,13.71
2008/9/8,13.53
2008/9/9,13.35
2008/9/10,13.39
2008/9/11,13.16
2008/9/12,13.59
2008/9/15,13.4
2008/9/16,13.23
2008/9/17,13.44
2008/9/18,12.95
2008/9/19,13.05
2008/9/22,13.61
2008/9/23,13.35
2008/9/24,13.54
2008/9/25,14.13
2008/9/26,14.1
2008/9/29,13.55
2008/9/30,13.31
2008/10/1,14.08
2008/10/2,13.19
2008/10/3,12.76
2008/10/6,11.94
2008/10/7,12.17
2008/10/8,12.04
2008/10/9,12.04
2008/10/10,11.4
2008/10/13,11.86
2008/10/14,11.89
2008/10/15,11.36
2008/10/16,11.36
2008/10/17,11.82
2008/10/20,11.75
2008/10/21,11.49
2008/10/22,11.24
2008/10/23,11.12
2008/10/24,11.04
2008/10/27,11.2
2008/10/28,11.37
2008/10/29,12.3
2008/10/30,12.07
2008/10/31,12.24
2008/11/3,12.4
2008/11/4,12.92
2008/11/5,12.87
2008/11/6,12.14
2008/11/7,12.3
2008/11/10,12.26
2008/11/11,12.08
2008/11/12,11.92
2008/11/13,11.73
2008/11/14,11.95
2008/11/17,12.02
2008/11/18,11.89
2008/11/19,11.95
2008/11/20,11.8
2008/11/21,11.56
2008/11/24,11.96
2008/11/25,11.91
2008/11/26,12.15
2008/11/27,12.15
2008/11/28,12.26
2008/12/1,12.02
2008/12/2,12.03
2008/12/3,11.58
2008/12/4,11.24
2008/12/5,11.02
2008/12/8,11.68
2008/12/9,11.58
2008/12/10,12.04
2008/12/11,12.31
2008/12/12,12.09
2008/12/15,11.98
2008/12/16,12.15
2008/12/17,12.22
2008/12/18,12.32
2008/12/19,11.53
2008/12/22,11.48
2008/12/23,11.46
2008/12/24,11.28
2008/12/25,11.42
2008/12/26,11.57
2008/12/29,11.67
2008/12/30,11.83
2008/12/31,12.26
2009/1/1,11.46
2009/1/2,12.31
2009/1/5,12.33
2009/1/6,12.75
2009/1/7,12.47
2009/1/8,12.47
2009/1/9,12.46
2009/1/12,11.94
2009/1/13,11.99
2009/1/14,11.85
2009/1/15,12.26
2009/1/16,12.55
2009/1/19,12.55
2009/1/20,12.83
2009/1/21,12.79
2009/1/22,12.6
2009/1/23,12.88
2009/1/26,13.08
2009/1/27,13.12
2009/1/28,13.14
2009/1/29,12.89
2009/1/30,12.94
2009/2/2,12.99
2009/2/3,12.89
2009/2/4,12.82
2009/2/5,13.22
2009/2/6,13.35
2009/2/9,13.49
2009/2/10,13.44
2009/2/11,13.44
2009/2/12,13.44
2009/2/13,13.5
2009/2/16,13.5
2009/2/17,13.23
2009/2/18,12.95
2009/2/19,13.11
2009/2/20,13
2009/2/23,12.95
2009/2/24,13.09
2009/2/25,13.38
2009/2/26,13.86
2009/2/27,13.94
2009/3/2,13.04
2009/3/3,13.03
2009/3/4,13.54
2009/3/5,13.19
2009/3/6,13.14
2009/3/9,12.86
2009/3/10,12.97
2009/3/11,13.2
2009/3/12,13.45
2009/3/13,13.29
2009/3/16,13.39
2009/3/17,13.51
2009/3/18,13.66
2009/3/19,14.02
2009/3/20,14.01
2009/3/23,13.9
2009/3/24,13.63
2009/3/25,13.54
2009/3/26,13.45
2009/3/27,13.36
2009/3/30,13.21
2009/3/31,13.36
2009/4/1,13.36
2009/4/2,13.67
2009/4/3,13.22
2009/4/6,12.92
2009/4/7,12.95
2009/4/8,13.04
2009/4/9,13.04
2009/4/10,13.04
2009/4/13,13.04
2009/4/14,13.76
2009/4/15,13.67
2009/4/16,13.43
2009/4/17,13.74
2009/4/20,13.42
2009/4/21,13.54
2009/4/22,13.66
2009/4/23,13.77
2009/4/24,14.27
2009/4/27,14.03
2009/4/28,14.17
2009/4/29,14.22
2009/4/30,14.45
2009/5/1,14.45
2009/5/4,15.39
2009/5/5,15.55
2009/5/6,15.73
2009/5/7,15.85
2009/5/8,15.63
2009/5/11,15.94
2009/5/12,16.17
2009/5/13,15.96
2009/5/14,16.06
2009/5/15,15.6
2009/5/18,16.26
2009/5/19,16.32
2009/5/20,16.1
2009/5/21,16.34
2009/5/22,16.42
2009/5/25,16.42
2009/5/26,16.68
2009/5/27,16.57
2009/5/28,16.43
2009/5/29,16.36
2009/6/1,16.62
2009/6/2,16.32
2009/6/3,15.92
2009/6/4,16.22
2009/6/5,16.46
2009/6/8,16.29
2009/6/9,16.41
2009/6/10,16.25
2009/6/11,16.28
2009/6/12,16.15
2009/6/15,15.76
2009/6/16,15.65
2009/6/17,15.83
2009/6/18,15.73
2009/6/19,15.91
2009/6/22,16
2009/6/23,16.76
2009/6/24,16.88
2009/6/25,17.49
2009/6/26,17.1
2009/6/29,17.72
2009/6/30,17.65
2009/7/1,18.22
2009/7/2,18.05
2009/7/3,18.05
2009/7/6,17.83
2009/7/7,17.53
2009/7/8,17.78
2009/7/9,17.71
2009/7/10,17.88
2009/7/13,18.27
2009/7/14,18.41
2009/7/15,18.48
2009/7/16,18.09
2009/7/17,18
2009/7/20,18.44
2009/7/21,18.49
2009/7/22,18.66
2009/7/23,18.66
2009/7/24,18.96
2009/7/27,19.05
2009/7/28,19.08
2009/7/29,19.09
2009/7/30,19.34
2009/7/31,19.21
2009/8/3,19.73
2009/8/4,20.02
2009/8/5,20.07
2009/8/6,20.49
2009/8/7,21.46
2009/8/10,22.6
2009/8/11,22.57
2009/8/12,23.59
2009/8/13,22.88
2009/8/14,22.65
2009/8/17,22.68
2009/8/18,22.57
2009/8/19,23.44
2009/8/20,22.78
2009/8/21,22.64
2009/8/24,22.6
2009/8/25,22.67
2009/8/26,23.09
2009/8/27,23.25
2009/8/28,24.22
2009/8/31,25.18
2009/9/1,24.97
2009/9/2,24.4
2009/9/3,23.93
2009/9/4,22.39
2009/9/7,22.39
2009/9/8,21.72
2009/9/9,21.85
2009/9/10,22.71
2009/9/11,22.14
2009/9/14,23
2009/9/15,22.69
2009/9/16,23.33
2009/9/17,23.36
2009/9/18,22.65
2009/9/21,22.6
2009/9/22,22.96
2009/9/23,22.38
2009/9/24,22.25
2009/9/25,22.48
2009/9/28,23.45
2009/9/29,24.27
2009/9/30,24.76
2009/10/1,24.08
2009/10/2,23.25
2009/10/5,23.66
2009/10/6,23.46
2009/10/7,22.62
2009/10/8,22.07
2009/10/9,20.82
2009/10/12,21.19
2009/10/13,22.3
2009/10/14,22.23
2009/10/15,23.33
2009/10/16,23.36
2009/10/19,23.56
2009/10/20,23.03
2009/10/21,23.47
2009/10/22,22.57
2009/10/23,22.58
2009/10/26,22.43
2009/10/27,22.16
2009/10/28,21.44
2009/10/29,22.3
2009/10/30,22.26
2009/11/2,22.89
2009/11/3,23.41
2009/11/4,23.05
2009/11/5,22.23
2009/11/6,22.23
2009/11/9,21.91
2009/11/10,21.37
2009/11/11,22.11
2009/11/12,22.12
2009/11/13,22.19
2009/11/16,22.66
2009/11/17,22.57
2009/11/18,22.79
2009/11/19,22.27
2009/11/20,22.01
2009/11/23,21.7
2009/11/24,21.64
2009/11/25,21.88
2009/11/26,22.09
2009/11/27,22.3
2009/11/30,22.18
2009/12/1,21.83
2009/12/2,22.19
2009/12/3,22.28
2009/12/4,21.79
2009/12/7,21.77
2009/12/8,21.55
2009/12/9,21.46
2009/12/10,22.37
2009/12/11,22.97
2009/12/14,24.02
2009/12/15,23.4
2009/12/16,24.29
2009/12/17,24.66
2009/12/18,24.53
2009/12/21,24.05
2009/12/22,24.81
2009/12/23,24.73
2009/12/24,25.08
2009/12/25,24.73
2009/12/28,25.11
2009/12/29,24.84
2009/12/30,24.96
2009/12/31,25.07
2010/1/1,25.07
2010/1/4,25.72
2010/1/5,25.83
2010/1/6,26.46
2010/1/7,26.24
2010/1/8,25.71
2010/1/11,25.12
2010/1/12,25.56
2010/1/13,26.24
2010/1/14,25.99
2010/1/15,25.87
2010/1/18,26.41
2010/1/19,26.94
2010/1/20,27.06
2010/1/21,27.27
2010/1/22,26.8
2010/1/25,27.6
2010/1/26,27.19
2010/1/27,26.48
2010/1/28,27.05
2010/1/29,27.74
