",",
2010/2/1,27.37
2010/2/2,27.58
2010/2/3,27.04
2010/2/4,26.27
2010/2/5,24.98
2010/2/8,25.38
2010/2/9,25.81
2010/2/10,25.51
2010/2/11,26.33
2010/2/12,25.82
2010/2/15,26.05
2010/2/16,26.28
2010/2/17,25.15
2010/2/18,25.4
2010/2/19,25.56
2010/2/22,23.82
2010/2/23,23.43
2010/2/24,24.07
2010/2/25,23.42
2010/2/26,23.27
2010/3/1,21.13
2010/3/2,21.22
2010/3/3,20.68
2010/3/4,20.49
2010/3/5,20.97
2010/3/8,20.56
2010/3/9,19.45
2010/3/10,18.96
2010/3/11,18.58
2010/3/12,18.96
2010/3/15,18.74
2010/3/16,17.77
2010/3/17,17.9
2010/3/18,18.52
2010/3/19,18.3
2010/3/22,17.64
2010/3/23,16.49
2010/3/24,17.5
2010/3/25,16.97
2010/3/26,16.85
2010/3/29,17.32
2010/3/30,17.7
2010/3/31,16.53
2010/4/1,16.8
2010/4/2,16.53
2010/4/5,16.7
2010/4/6,16.27
2010/4/7,16.53
2010/4/8,16.36
2010/4/9,16.8
2010/4/12,16.92
2010/4/13,17.31
2010/4/14,17.74
2010/4/15,17.18
2010/4/16,16.37
2010/4/19,17.26
2010/4/20,16.75
2010/4/21,16.83
2010/4/22,16.35
2010/4/23,15.95
2010/4/26,16.02
2010/4/27,15.53
2010/4/28,15.01
2010/4/29,15.42
2010/4/30,15.42
2010/5/3,15.7
2010/5/4,15.21
2010/5/5,15.08
2010/5/6,14.38
2010/5/7,14.45
2010/5/10,14.86
2010/5/11,14.62
2010/5/12,15.3
2010/5/13,15.29
2010/5/14,14.79
2010/5/17,14.53
2010/5/18,15.41
2010/5/19,15.46
2010/5/20,15.47
2010/5/21,16
2010/5/24,15.67
2010/5/25,15.71
2010/5/26,15.8
2010/5/27,15.47
2010/5/28,14.84
2010/5/31,14.84
2010/6/1,15.06
2010/6/2,14.65
2010/6/3,14.66
2010/6/4,15.05
2010/6/7,14.91
2010/6/8,15.36
2010/6/9,15.64
2010/6/10,15.78
2010/6/11,16.1
2010/6/14,16.25
2010/6/15,16.28
2010/6/16,16.35
2010/6/17,15.91
2010/6/18,15.68
2010/6/21,16.28
2010/6/22,16.25
2010/6/23,16.14
2010/6/24,16.56
2010/6/25,16.84
2010/6/28,16.45
2010/6/29,16.24
2010/6/30,16.89
2010/7/1,16.47
2010/7/2,16.8
2010/7/5,16.8
2010/7/6,16.77
2010/7/7,17.08
2010/7/8,17.1
2010/7/9,16.66
2010/7/12,17.2
2010/7/13,17.34
2010/7/14,17.14
2010/7/15,17.48
2010/7/16,17.19
2010/7/19,17.59
2010/7/20,17.25
2010/7/21,17.44
2010/7/22,17.86
2010/7/23,17.86
2010/7/26,18.13
2010/7/27,17.96
2010/7/28,18.24
2010/7/29,18.53
2010/7/30,18.62
2010/8/2,18.6
2010/8/3,17.96
2010/8/4,18.21
2010/8/5,17.68
2010/8/6,17.79
2010/8/9,17.45
2010/8/10,18.05
2010/8/11,17.78
2010/8/12,18.25
2010/8/13,18.63
2010/8/16,18.35
2010/8/17,18.72
2010/8/18,18.71
2010/8/19,18.62
2010/8/20,18.86
2010/8/23,19.07
2010/8/24,19.22
2010/8/25,19.2
2010/8/26,18.64
2010/8/27,19.17
2010/8/30,19.21
2010/8/31,19.11
2010/9/1,19.78
2010/9/2,20.08
2010/9/3,19.97
2010/9/6,19.97
2010/9/7,20.75
2010/9/8,20.63
2010/9/9,21.36
2010/9/10,21.64
2010/9/13,22.35
2010/9/14,23.12
2010/9/15,22.54
2010/9/16,23.1
2010/9/17,23.14
2010/9/20,22.91
2010/9/21,22.58
2010/9/22,23
2010/9/23,23.37
2010/9/24,24.14
2010/9/27,24.72
2010/9/28,25.15
2010/9/29,24.94
2010/9/30,23.52
2010/10/1,21.54
2010/10/4,21.35
2010/10/5,21.91
2010/10/6,21.79
2010/10/7,23.03
2010/10/8,23.96
2010/10/11,24.32
2010/10/12,24.84
2010/10/13,24.84
2010/10/14,25.24
2010/10/15,24.6
2010/10/18,24.9
2010/10/19,25.47
2010/10/20,26.05
2010/10/21,25.72
2010/10/22,25.63
2010/10/25,26.11
2010/10/26,25.82
2010/10/27,26.27
2010/10/28,26.61
2010/10/29,26.85
2010/11/1,27.2
2010/11/2,27.83
2010/11/3,27.8
2010/11/4,29.13
2010/11/5,29.14
2010/11/8,29.12
2010/11/9,30.2
2010/11/10,30.03
2010/11/11,27.04
2010/11/12,23.74
2010/11/15,24.42
2010/11/16,24.42
2010/11/17,23.61
2010/11/18,23.87
2010/11/19,25.6
2010/11/22,23.72
2010/11/23,24.13
2010/11/24,24.91
2010/11/25,25.42
2010/11/26,25.42
2010/11/29,25.68
2010/11/30,25.77
2010/12/1,25.67
2010/12/2,25.81
2010/12/3,25.81
2010/12/6,26.7
2010/12/7,26.23
2010/12/8,25.65
2010/12/9,26.21
2010/12/10,25.96
2010/12/13,26.37
2010/12/14,27.51
2010/12/15,27.65
2010/12/16,27.98
2010/12/17,27.88
2010/12/20,29.16
2010/12/21,29.5
2010/12/22,29.47
2010/12/23,30.33
2010/12/24,30.23
2010/12/27,30.13
2010/12/28,30.64
2010/12/29,30.64
2010/12/30,30.28
2010/12/31,27.57
2011/1/3,29.91
2011/1/4,29.21
2011/1/5,28.25
2011/1/6,29.26
2011/1/7,27.63
2011/1/10,29.06
2011/1/11,29.39
2011/1/12,30.22
2011/1/13,29.74
2011/1/14,29.8
2011/1/17,28.89
2011/1/18,28.89
2011/1/19,29.25
2011/1/20,29.17
2011/1/21,29.2
2011/1/24,29.9
2011/1/25,29.92
2011/1/26,29.47
2011/1/27,30.5
2011/1/28,31.23
2011/1/31,31.15
2011/2/1,31.26
2011/2/2,31.32
2011/2/3,32.57
2011/2/4,30.28
2011/2/7,30.24
2011/2/8,30.55
2011/2/9,29.3
2011/2/10,29.56
2011/2/11,30.02
2011/2/14,29.27
2011/2/15,28.8
2011/2/16,28.39
2011/2/17,29.34
2011/2/18,28.95
2011/2/21,28.6
2011/2/22,28.6
2011/2/23,28.57
2011/2/24,27.55
2011/2/25,27.92
2011/2/28,28.97
2011/3/1,29.74
2011/3/2,27.24
2011/3/3,28.16
2011/3/4,28.32
2011/3/7,27.75
2011/3/8,27.92
2011/3/9,28.42
2011/3/10,28.14
2011/3/11,26.7
2011/3/14,26.79
2011/3/15,25.95
2011/3/16,23.91
2011/3/17,24.03
2011/3/18,24.96
2011/3/21,25.85
2011/3/22,25.66
2011/3/23,25.5
2011/3/24,24.93
2011/3/25,25.98
2011/3/28,25.3
2011/3/29,25.28
2011/3/30,25.59
2011/3/31,25.44
2011/4/1,25.79
2011/4/4,23.62
2011/4/5,26.05
2011/4/6,25.41
2011/4/7,25.57
2011/4/8,25.07
2011/4/11,25.18
2011/4/12,24.76
2011/4/13,24.11
2011/4/14,23.58
2011/4/15,23.56
2011/4/18,23.39
2011/4/19,23.2
2011/4/20,24.07
2011/4/21,24.28
2011/4/22,24.09
2011/4/25,23.89
2011/4/26,23.76
2011/4/27,23.56
2011/4/28,23.12
2011/4/29,22.76
2011/5/2,22.36
2011/5/3,22.44
2011/5/4,21.8
2011/5/5,21.22
2011/5/6,20.89
2011/5/9,21.25
2011/5/10,22.11
2011/5/11,21.31
2011/5/12,21.62
2011/5/13,21.58
2011/5/16,21.58
2011/5/17,21.77
2011/5/18,22.46
2011/5/19,21.78
2011/5/20,22.27
2011/5/23,21.49
2011/5/24,21.91
2011/5/25,22.49
2011/5/26,22.61
2011/5/27,22.96
2011/5/30,23.04
2011/5/31,23.11
2011/6/1,22.45
2011/6/2,23.5
2011/6/3,23.78
2011/6/6,23.78
2011/6/7,23.81
2011/6/8,24.23
2011/6/9,24.26
2011/6/10,24.84
2011/6/13,24.72
2011/6/14,24.47
2011/6/15,24.37
2011/6/16,25.15
2011/6/17,25.6
2011/6/20,26.44
2011/6/21,26.48
2011/6/22,26.24
2011/6/23,26.39
2011/6/24,26.3
2011/6/27,26.36
2011/6/28,27.46
2011/6/29,27.46
2011/6/30,26.8
2011/7/1,26.43
2011/7/4,26.63
2011/7/5,26.82
2011/7/6,26.89
2011/7/7,28.29
2011/7/8,28.24
2011/7/11,27.9
2011/7/12,29.22
2011/7/13,28.88
2011/7/14,27.93
2011/7/15,27.78
2011/7/18,27.82
2011/7/19,27.79
2011/7/20,27.92
2011/7/21,28.62
2011/7/22,29.78
2011/7/25,29.34
2011/7/26,29.54
2011/7/27,29.7
2011/7/28,28.59
2011/7/29,28.44
2011/8/1,27.8
2011/8/2,27.17
2011/8/3,26.71
2011/8/4,26.74
2011/8/5,26.49
2011/8/8,25.9
2011/8/9,26.21
2011/8/10,26.31
2011/8/11,26.78
2011/8/12,26.87
2011/8/15,26.53
2011/8/16,27.08
2011/8/17,28.49
2011/8/18,28.12
2011/8/19,29.5
2011/8/22,29.4
2011/8/23,29.49
2011/8/24,28.92
2011/8/25,28.59
2011/8/26,29.1
2011/8/29,28.78
2011/8/30,28.53
2011/8/31,28.66
2011/9/1,28.52
2011/9/2,28.16
2011/9/5,27.77
2011/9/6,27.37
2011/9/7,27.54
2011/9/8,27.66
2011/9/9,27.68
2011/9/12,28.19
2011/9/13,28.07
2011/9/14,28.22
2011/9/15,28.22
2011/9/16,26.44
2011/9/19,26.8
2011/9/20,26.75
2011/9/21,25.94
2011/9/22,24.86
2011/9/23,24.86
2011/9/26,24.32
2011/9/27,24.9
2011/9/28,24.56
2011/9/29,25.98
2011/9/30,25.41
2011/10/3,24.08
2011/10/4,23.95
2011/10/5,24.04
2011/10/6,23.92
2011/10/7,24.39
2011/10/10,25.38
2011/10/11,25.05
2011/10/12,25.16
2011/10/13,25.99
2011/10/14,26.87
2011/10/17,26.72
2011/10/18,26.78
2011/10/19,26.06
2011/10/20,25.94
2011/10/21,25.64
2011/10/24,26.21
2011/10/25,26.08
2011/10/26,25.58
2011/10/27,26.03
2011/10/28,25.48
2011/10/31,25.48
2011/11/1,24.78
2011/11/2,24.8
2011/11/3,24.96
2011/11/4,24.82
2011/11/7,24.74
2011/11/8,25.27
2011/11/9,24.8
2011/11/10,24.81
2011/11/11,24.47
2011/11/14,24.22
2011/11/15,24.24
2011/11/16,24.03
2011/11/17,23.62
2011/11/18,23.52
2011/11/21,23.62
2011/11/22,23.05
2011/11/23,22.75
2011/11/24,22.66
2011/11/25,22.57
2011/11/28,22.57
2011/11/29,22.82
2011/11/30,23.33
2011/12/1,23.29
2011/12/2,23.11
2011/12/5,23.7
2011/12/6,23.75
2011/12/7,22.75
2011/12/8,23.71
2011/12/9,22.97
2011/12/12,22.89
2011/12/13,23.07
2011/12/14,24.4
2011/12/15,22.43
2011/12/16,22.73
2011/12/19,22.77
2011/12/20,22.77
2011/12/21,23.08
2011/12/22,23.04
2011/12/23,23.13
2011/12/26,23.13
2011/12/27,23.16
2011/12/28,22.77
2011/12/29,23.15
2011/12/30,22.94
2012/1/2,22.94
2012/1/3,23.98
2012/1/4,23.97
2012/1/5,22.75
2012/1/6,22.93
2012/1/9,22.98
2012/1/10,22.96
2012/1/11,23.32
2012/1/12,22.91
2012/1/13,23.4
2012/1/16,23.53
2012/1/17,23.39
2012/1/18,23.5
2012/1/19,23.95
2012/1/20,24.22
2012/1/23,24.32
2012/1/24,24.32
2012/1/25,24.28
2012/1/26,24.01
2012/1/27,24.19
2012/1/30,23.69
2012/1/31,23.33
2012/2/1,23.1
2012/2/2,22.95
2012/2/3,23.32
2012/2/6,23.79
2012/2/7,23.67
2012/2/8,23.75
2012/2/9,23.82
2012/2/10,23.91
2012/2/13,23.9
2012/2/14,23.49
2012/2/15,23.68
2012/2/16,23.82
2012/2/17,23.85
2012/2/20,24.18
2012/2/21,24.51
2012/2/22,24.79
2012/2/23,24.93
2012/2/24,25.24
2012/2/27,25.53
2012/2/28,25.53
2012/2/29,25.32
2012/3/1,24.47
2012/3/2,24.49
2012/3/5,24.18
2012/3/6,23.53
2012/3/7,23.39
2012/3/8,23.34
2012/3/9,23.13
2012/3/12,23.22
2012/3/13,23.54
2012/3/14,23.54
2012/3/15,23.8
2012/3/16,24.66
2012/3/19,24.61
2012/3/20,24.87
2012/3/21,24.85
2012/3/22,24.51
2012/3/23,24.8
2012/3/26,24.11
2012/3/27,23.78
2012/3/28,23.71
2012/3/29,23.99
2012/3/30,24.13
2012/4/2,24.08
2012/4/3,23.78
2012/4/4,23.91
2012/4/5,24.08
2012/4/6,23.98
2012/4/9,24.08
2012/4/10,23.51
2012/4/11,23.57
2012/4/12,23.85
2012/4/13,23.12
2012/4/16,22.62
2012/4/17,22.82
2012/4/18,22.23
2012/4/19,22
2012/4/20,21.82
2012/4/23,21.8
2012/4/24,21.86
2012/4/25,21.99
2012/4/26,21.4
2012/4/27,21.35
2012/4/30,21.27
2012/5/1,21.52
2012/5/2,21.13
2012/5/3,21.2
2012/5/4,21.2
2012/5/7,21.54
2012/5/8,20.97
2012/5/9,20.96
2012/5/10,20.99
2012/5/11,20.79
2012/5/14,20.82
2012/5/15,20.96
2012/5/16,21.23
2012/5/17,21.36
2012/5/18,20.98
2012/5/21,20.91
2012/5/22,20.38
2012/5/23,20.14
2012/5/24,20.18
2012/5/25,20.2
2012/5/28,20.15
2012/5/29,20.1
2012/5/30,20.02
2012/5/31,19.98
2012/6/1,19.69
2012/6/4,19.52
2012/6/5,19.59
2012/6/6,20.26
2012/6/7,20.08
2012/6/8,20.25
2012/6/11,20.53
2012/6/12,20.38
2012/6/13,20.38
2012/6/14,19.93
2012/6/15,20.51
2012/6/18,20.47
2012/6/19,21.23
2012/6/20,21.4
2012/6/21,21.19
2012/6/22,20.18
2012/6/25,20.3
2012/6/26,20.56
2012/6/27,21.29
2012/6/28,20.95
2012/6/29,21.44
2012/7/2,21.58
2012/7/3,22.04
2012/7/4,22.09
2012/7/5,22.14
2012/7/6,22.44
2012/7/9,22.92
2012/7/10,22.81
2012/7/11,23.09
2012/7/12,22.72
2012/7/13,22.97
2012/7/16,23
2012/7/17,22.98
2012/7/18,23.11
2012/7/19,23.34
2012/7/20,23.73
2012/7/23,23.72
2012/7/24,23.47
2012/7/25,23.59
2012/7/26,22.66
2012/7/27,22.67
2012/7/30,22.86
2012/7/31,22.69
2012/8/1,22.69
2012/8/2,22.24
2012/8/3,22.19
2012/8/6,22.02
2012/8/7,21.66
2012/8/8,21.35
2012/8/9,21.02
2012/8/10,20.96
2012/8/13,20.63
2012/8/14,20.62
2012/8/15,20.69
2012/8/16,20.65
2012/8/17,20.63
2012/8/20,20.89
2012/8/21,20.26
2012/8/22,20.35
2012/8/23,20.07
2012/8/24,20.04
2012/8/27,20.02
2012/8/28,20.52
2012/8/29,20.17
2012/8/30,20.21
2012/8/31,20.26
2012/9/3,20.07
2012/9/4,19.87
2012/9/5,19.52
2012/9/6,19.35
2012/9/7,19.75
2012/9/10,19.91
2012/9/11,19.93
2012/9/12,20.2
2012/9/13,20.22
2012/9/14,20.51
2012/9/17,20.55
2012/9/18,19.95
2012/9/19,19.49
2012/9/20,19.73
2012/9/21,19.88
2012/9/24,20.04
2012/9/25,20.45
2012/9/26,20.13
2012/9/27,20.14
2012/9/28,20.15
2012/10/1,20.09
2012/10/2,21.5
2012/10/3,21.51
2012/10/4,21.55
2012/10/5,21.48
2012/10/8,21.35
2012/10/9,21.36
2012/10/10,21.22
2012/10/11,20.37
2012/10/12,19.99
2012/10/15,19.79
2012/10/16,20.08
2012/10/17,20.05
2012/10/18,19.72
2012/10/19,20.13
2012/10/22,19.96
2012/10/23,19.55
2012/10/24,19.59
2012/10/25,19.44
2012/10/26,19.27
2012/10/29,19.31
2012/10/30,19.46
2012/10/31,19.46
2012/11/1,19.31
2012/11/2,19.4
2012/11/5,19.32
2012/11/6,19.63
2012/11/7,19.06
2012/11/8,18.94
2012/11/9,19.12
2012/11/12,19.38
2012/11/13,19.41
2012/11/14,19.28
2012/11/15,19.09
2012/11/16,19.19
2012/11/19,19.88
2012/11/20,19.86
2012/11/21,19.61
2012/11/22,19.39
2012/11/23,19.17
2012/11/26,19.2
2012/11/27,19.29
2012/11/28,19.21
2012/11/29,19.39
2012/11/30,19.38
2012/12/3,19.73
2012/12/4,19.41
2012/12/5,19.58
2012/12/6,19.44
2012/12/7,19.35
2012/12/10,18.9
2012/12/11,19.01
2012/12/12,18.7
2012/12/13,18.68
2012/12/14,19.12
2012/12/17,19.5
2012/12/18,19.52
2012/12/19,19.34
2012/12/20,19.37
2012/12/21,19.4
2012/12/24,19.18
2012/12/25,19.18
2012/12/26,19.22
2012/12/27,19.59
2012/12/28,19.54
2012/12/31,19.62
2013/1/1,19.62
2013/1/2,19.78
2013/1/3,19.24
2013/1/4,19.01
2013/1/7,19.08
2013/1/8,18.94
2013/1/9,18.99
2013/1/10,19.22
2013/1/11,19.39
2013/1/14,19.17
2013/1/15,18.91
2013/1/16,18.73
2013/1/17,18.65
2013/1/18,18.58
2013/1/21,18.44
2013/1/22,18.3
2013/1/23,18.61
2013/1/24,18.56
2013/1/25,18.52
2013/1/28,18.83
2013/1/29,18.53
2013/1/30,18.83
2013/1/31,18.92
2013/2/1,19.01
2013/2/4,18.83
2013/2/5,18.71
2013/2/6,18.3
2013/2/7,18.27
2013/2/8,18.26
2013/2/11,18.52
2013/2/12,18.14
2013/2/13,18.28
2013/2/14,17.89
2013/2/15,17.88
2013/2/18,17.98
2013/2/19,18.08
2013/2/20,18.24
2013/2/21,18.03
2013/2/22,18.23
2013/2/25,18.14
2013/2/26,18.03
2013/2/27,18.06
2013/2/28,18.41
2013/3/1,18.14
2013/3/4,18.28
2013/3/5,18.37
2013/3/6,18.32
2013/3/7,18.79
2013/3/8,18.76
2013/3/11,18.9
2013/3/12,18.87
2013/3/13,18.86
2013/3/14,18.9
2013/3/15,18.95
2013/3/18,18.44
2013/3/19,18.5
2013/3/20,18.53
2013/3/21,18.39
2013/3/22,18.34
2013/3/25,18.13
2013/3/26,17.96
2013/3/27,17.97
2013/3/28,17.84
2013/3/29,17.84
2013/4/1,17.85
2013/4/2,17.78
2013/4/3,17.7
2013/4/4,17.81
2013/4/5,17.79
2013/4/8,17.83
2013/4/9,17.85
2013/4/10,18.01
2013/4/11,17.93
2013/4/12,18.03
2013/4/15,17.76
2013/4/16,18.03
2013/4/17,17.92
2013/4/18,17.76
2013/4/19,18.03
2013/4/22,17.9
2013/4/23,17.82
2013/4/24,17.51
2013/4/25,17.51
2013/4/26,17.53
2013/4/29,17.59
2013/4/30,17.75
2013/5/1,17.89
2013/5/2,18.14
2013/5/3,18.06
2013/5/6,18.32
2013/5/7,18.18
2013/5/8,18.01
2013/5/9,18.03
2013/5/10,17.97
2013/5/13,17.82
2013/5/14,17.6
2013/5/15,17.5
2013/5/16,17.37
2013/5/17,17.41
2013/5/20,17.34
2013/5/21,17.42
2013/5/22,17.23
2013/5/23,17.32
2013/5/24,17.4
2013/5/27,17.4
2013/5/28,17.26
2013/5/29,17.18
2013/5/30,17.15
2013/5/31,17.1
2013/6/3,17
2013/6/4,16.94
2013/6/5,16.91
2013/6/6,16.96
2013/6/7,16.97
2013/6/10,16.94
2013/6/11,16.86
2013/6/12,16.77
2013/6/13,16.75
2013/6/14,17.28
2013/6/17,17.42
2013/6/18,17.24
2013/6/19,17.45
2013/6/20,16.83
2013/6/21,17.12
2013/6/24,17.34
2013/6/25,17.5
2013/6/26,17.47
2013/6/27,17.1
2013/6/28,17.01
2013/7/1,17.26
2013/7/2,17.1
2013/7/3,16.96
2013/7/4,16.89
2013/7/5,16.81
2013/7/8,16.86
2013/7/9,16.86
2013/7/10,16.77
2013/7/11,16.63
2013/7/12,16.59
2013/7/15,16.66
2013/7/16,16.51
2013/7/17,16.53
2013/7/18,16.64
2013/7/19,16.73
2013/7/22,16.84
2013/7/23,16.77
2013/7/24,16.59
2013/7/25,16.79
2013/7/26,16.83
2013/7/29,17.21
2013/7/30,17.22
2013/7/31,17.25
2013/8/1,17.14
2013/8/2,17.15
2013/8/5,16.95
2013/8/6,16.93
2013/8/7,17.16
2013/8/8,17.18
2013/8/9,17.32
2013/8/12,17.47
2013/8/13,17.53
2013/8/14,17.53
2013/8/15,17.47
2013/8/16,17.27
2013/8/19,16.88
2013/8/20,16.85
2013/8/21,16.68
2013/8/22,16.62
2013/8/23,16.79
2013/8/26,16.91
2013/8/27,16.76
2013/8/28,16.74
2013/8/29,16.69
2013/8/30,16.68
2013/9/2,16.75
2013/9/3,16.81
2013/9/4,16.74
2013/9/5,16.87
2013/9/6,17.11
2013/9/9,17.3
2013/9/10,17.45
2013/9/11,17.46
2013/9/12,17.52
2013/9/13,17.46
2013/9/16,17.3
2013/9/17,17.17
2013/9/18,17.26
2013/9/19,17.52
2013/9/20,17.52
2013/9/23,17.56
2013/9/24,17.72
2013/9/25,17.96
2013/9/26,17.93
2013/9/27,17.43
2013/9/30,17.9
2013/10/1,18.23
2013/10/2,18.38
2013/10/3,18.41
2013/10/4,18.38
2013/10/7,18.49
2013/10/8,18.53
2013/10/9,18.48
2013/10/10,18.61
2013/10/11,18.8
2013/10/14,18.91
2013/10/15,18.59
2013/10/16,18.86
2013/10/17,18.84
2013/10/18,19.23
2013/10/21,19.17
2013/10/22,19.2
2013/10/23,19.07
2013/10/24,18.8
2013/10/25,18.85
2013/10/28,18.73
2013/10/29,18.31
2013/10/30,18.2
2013/10/31,18.19
2013/11/1,18.09
2013/11/4,18.16
2013/11/5,18.09
2013/11/6,17.96
2013/11/7,17.9
2013/11/8,17.94
2013/11/11,17.83
2013/11/12,17.74
2013/11/13,17.68
2013/11/14,17.55
2013/11/15,17.5
2013/11/18,17.67
2013/11/19,17.6
2013/11/20,17.6
2013/11/21,17.57
2013/11/22,17.46
2013/11/25,17.39
2013/11/26,17.36
2013/11/27,17.31
2013/11/28,17.27
2013/11/29,17.23
2013/12/2,17.08
2013/12/3,16.94
2013/12/4,16.8
2013/12/5,16.8
2013/12/6,16.73
2013/12/9,16.68
2013/12/10,16.76
2013/12/11,16.65
2013/12/12,16.44
2013/12/13,16.4
2013/12/16,16.4
2013/12/17,16.11
2013/12/18,16.05
2013/12/19,16.3
2013/12/20,16.58
2013/12/23,16.38
2013/12/24,16.36
2013/12/25,16.36
2013/12/26,16.45
2013/12/27,16.57
2013/12/30,16.53
2013/12/31,16.57
